时间,系统,序列号,数据是否完整,运行级别,列车头部Link,列车头部Offset,列车头部方向,列车速度,EBI,列车是否停稳,当前站编号,下一站编号,ATO主流程,ATO驾驶状态,ATO已激活,牵引状态,制动状态,ATO模拟量输出,目标速度,目标距离,当前坡度,PID控制器期望加速度,记录停车阶段的误差,ATO输出模拟量,列车参考速度,列车重量,网压,网流,牵引力,空气制动力,电制动力,转向架常用制动不可用数量,转向架紧急制动不可用数量,TMS输入端口2偏移量9车辆施加牵引,车辆施加制动,推荐速度,牵引制动状态,列车停车精度,ATO停车超限,乘客满载率
07:20:58,4645,85981,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,72,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:58,4645,85982,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:58,4645,85983,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,884,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:58,4645,85984,TRUE,3,269,13203,55,0,0,55,42,43,3,3,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,879,69,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:58,4645,85985,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:59,4645,85986,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,882,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:59,4645,85987,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,884,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:20:59,4645,85988,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,889,73,0,7720,0,0,0,0,1,65535,3,25,AA,0
07:20:59,4645,85989,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,886,72,0,7720,0,0,0,0,1,65535,3,25,AA,0
07:20:59,4645,85990,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,889,72,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:00,4645,85991,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,884,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:00,4645,85992,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,886,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:00,4645,85993,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:00,4645,85994,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,884,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:00,4645,85995,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,884,72,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:01,4645,85996,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,882,71,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:01,4645,85997,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:01,4645,85998,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,880,72,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:01,4645,85999,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,71,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:01,4645,86000,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:02,4645,86001,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,879,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:02,4645,86002,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,880,72,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:02,4645,86003,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,879,72,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:02,4645,86004,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,878,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:02,4645,86005,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,880,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:03,4645,86006,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:03,4645,86007,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,879,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:03,4645,86008,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,878,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:03,4645,86009,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,878,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:03,4645,86010,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,72,0,7720,0,0,0,0,1,65535,3,25,AA,0
07:21:04,4645,86011,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,878,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:04,4645,86012,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,879,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:04,4645,86013,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,878,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:04,4645,86014,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,878,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:04,4645,86015,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,876,76,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:05,4645,86016,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,878,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:05,4645,86017,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,878,72,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:05,4645,86018,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,878,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:05,4645,86019,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,878,75,0,7720,0,0,0,0,1,65535,3,25,AA,0
07:21:05,4645,86020,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,878,79,0,7720,0,0,0,0,1,65535,3,25,AA,0
07:21:06,4645,86021,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,879,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:06,4645,86022,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,881,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:06,4645,86023,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,878,74,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:06,4645,86024,TRUE,3,269,13203,55,0,0,55,42,43,2,1,1,0,1,112,0,9999999,0,0,25,4440000,0,14678,878,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:06,4645,86025,TRUE,3,269,13203,55,0,1681,55,42,43,2,1,1,0,1,112,1598,98793,0,0,25,4440000,0,14678,878,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:07,4645,86026,TRUE,3,269,13203,55,0,1681,55,42,43,2,1,1,0,1,112,1598,98793,0,0,25,4440000,0,14678,873,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:07,4645,86027,TRUE,3,269,13203,55,0,1681,55,42,43,2,1,1,0,1,112,1598,98793,0,0,25,4440000,0,14678,878,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:07,4645,86028,TRUE,3,269,13203,55,0,1681,55,42,43,2,1,1,0,1,112,1598,98793,0,0,25,4440000,0,14678,878,74,0,7720,0,0,0,0,1,65535,3,25,AA,0
07:21:07,4645,86029,TRUE,3,269,13203,55,0,1681,55,42,43,2,1,1,0,1,112,1598,98793,0,0,25,4440000,0,14678,878,75,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:07,4645,86030,TRUE,3,269,13203,55,0,1681,55,42,43,2,1,1,0,1,112,1598,98793,0,0,25,4440000,0,14678,878,73,0,7730,0,0,0,0,1,65535,3,25,AA,0
07:21:08,4645,86031,TRUE,3,269,13203,55,0,1681,55,42,43,3,1,1,1,0,144,1598,98793,0,90,25,5800000,0,14678,878,73,0,7730,0,0,0,0,1,65535,1,25,AA,0
07:21:08,4645,86032,TRUE,3,269,13203,55,0,1681,55,42,43,3,1,1,1,0,144,1598,98793,0,90,25,5800000,0,14678,878,75,0,7720,0,0,0,0,1,65535,1,25,AA,0
07:21:08,4645,86033,TRUE,3,269,13203,55,0,1681,55,42,43,3,1,1,1,0,144,1598,98793,0,90,25,5800000,0,14674,878,73,0,7730,0,0,0,0,1,65535,1,25,AA,0
07:21:08,4645,86034,TRUE,3,269,13203,55,0,1681,55,42,43,3,1,1,1,0,144,1598,98793,0,90,25,5800000,0,14674,872,91,0,7720,0,0,0,1,0,65535,1,25,AA,0
07:21:08,4645,86035,TRUE,3,269,13203,55,0,1681,55,42,43,3,1,1,1,0,144,1598,98793,0,90,25,5800000,0,14674,876,87,0,7720,0,0,0,1,0,65535,1,25,AA,0
07:21:09,4645,86036,TRUE,3,269,13203,55,0,1681,55,42,43,3,1,1,1,0,144,1598,98793,0,90,25,5800000,0,14674,879,90,0,7730,0,0,0,1,0,65535,1,25,AA,0
07:21:09,4645,86037,TRUE,3,269,13203,55,0,1681,55,42,43,3,1,1,1,0,144,1598,98793,0,90,25,5800000,0,14678,867,112,0,7730,0,0,0,1,0,65535,1,25,AA,0
07:21:09,4645,86038,TRUE,3,269,13203,55,0,1681,55,42,43,3,1,1,1,0,144,1598,98793,0,90,25,5800000,0,14678,867,108,0,7730,0,0,0,1,0,65535,1,25,AA,0
07:21:09,4645,86039,TRUE,3,269,13203,55,0,1681,55,42,43,3,1,1,1,0,144,1598,98793,0,90,25,5800000,0,14678,849,99,127,7730,0,0,0,1,0,65535,1,25,AA,0
07:21:09,4645,86040,TRUE,3,269,13203,55,0,1681,55,42,43,3,1,1,1,0,144,1598,98793,0,90,25,5800000,0,14678,841,110,237,7730,0,0,0,1,0,65535,1,25,AA,0
07:21:10,4645,86041,TRUE,3,269,13203,55,0,1681,55,42,43,3,1,1,1,0,144,1598,98793,0,90,25,5800000,0,14674,814,127,519,7730,0,0,0,1,0,65535,1,25,AA,0
07:21:10,4645,86042,TRUE,3,269,13203,55,0,1681,55,42,43,3,1,1,1,0,144,1598,98793,0,90,25,5800000,0,14674,814,135,625,7670,0,0,0,1,0,65535,1,25,AA,0
07:21:10,4645,86043,TRUE,3,269,13203,55,7,1681,55,42,43,3,1,1,1,0,144,1598,98793,0,90,25,5800000,0,14674,814,152,795,5940,0,0,0,1,0,65535,1,25,AA,0
07:21:10,4645,86044,TRUE,3,269,13207,55,10,1681,55,42,43,3,1,1,1,0,144,1598,98789,0,90,25,5800000,0,14674,823,152,795,4950,0,0,0,1,0,65535,1,25,AA,0
07:21:10,4645,86045,TRUE,3,269,13210,55,15,1681,AA,42,43,3,1,1,1,0,178,1598,98786,0,90,9999999,6085000,14,14674,815,150,795,3050,0,0,0,1,0,65535,1,-1,AA,0
07:21:11,4645,86046,TRUE,3,269,13213,55,20,1681,AA,42,43,3,1,1,1,0,212,1598,98783,0,90,9999999,6370000,25,14674,815,155,795,2110,0,0,0,1,0,65535,1,-1,AA,0
07:21:11,4645,86047,TRUE,3,269,13219,55,30,1681,AA,42,43,3,1,1,1,0,246,1598,98777,0,90,9999999,6655000,52,14674,812,166,795,690,0,0,0,1,0,65535,1,-1,AA,0
07:21:11,4645,86048,TRUE,3,269,13227,55,38,1681,AA,42,43,3,1,1,1,0,24,1598,98769,0,90,9999999,6940000,82,14674,810,175,795,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:11,4645,86049,TRUE,3,269,13236,55,46,1681,AA,42,43,3,1,1,1,0,58,1598,98760,0,90,9999999,7225000,104,14678,808,186,834,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:11,4645,86050,TRUE,3,269,13248,55,57,1681,AA,42,43,3,1,1,1,0,92,1598,98748,0,90,9999999,7510000,169,14678,807,214,909,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:12,4645,86051,TRUE,3,269,13261,55,67,1681,AA,42,43,3,1,1,1,0,126,1598,98735,0,90,9999999,7795000,183,14678,807,225,928,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:12,4645,86052,TRUE,3,269,13277,55,80,1681,AA,42,43,3,1,1,1,0,160,1598,98719,0,90,9999999,8080000,231,14678,806,255,980,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:12,4645,86053,TRUE,3,269,13296,55,92,1681,AA,42,43,3,1,1,1,0,194,1598,98700,0,90,9999999,8365000,273,14678,805,282,1048,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:12,4645,86054,TRUE,3,269,13317,55,106,1681,AA,42,43,3,1,1,1,0,228,1598,98679,0,90,9999999,8650000,313,14678,811,315,1100,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:12,4645,86055,TRUE,3,269,13341,55,119,1681,AA,42,43,3,1,1,1,0,6,1598,98655,0,90,9999999,8935000,340,14678,804,325,1113,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:13,4645,86056,TRUE,3,269,13367,55,133,1681,AA,42,43,3,1,1,1,0,144,1598,98629,0,90,9999999,9000000,412,14678,809,370,1165,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:13,4645,86057,TRUE,3,269,13397,55,148,1681,AA,42,43,3,1,1,1,0,144,1598,98599,0,90,9999999,9000000,472,14678,802,420,1219,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:13,4645,86058,TRUE,3,269,13429,55,163,1681,AA,42,43,3,1,1,1,0,144,1598,98567,0,90,9999999,9000000,488,14678,806,437,1258,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:13,4645,86059,TRUE,3,269,13465,55,180,1681,AA,42,43,3,1,1,1,0,144,1598,98531,0,90,9999999,9000000,551,14678,805,495,1311,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:13,4645,86060,TRUE,3,269,13504,55,196,1681,AA,42,43,3,1,1,1,0,144,1598,98492,0,90,9999999,9000000,582,14678,804,510,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:14,4645,86061,TRUE,3,269,13548,55,213,1681,AA,42,43,3,1,1,1,0,144,1598,98448,0,90,9999999,9000000,655,14678,802,549,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:14,4645,86062,TRUE,3,269,13593,55,229,1681,AA,42,43,3,1,1,1,0,144,1598,98403,0,90,9999999,9000000,715,14678,809,576,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:14,4645,86063,TRUE,3,269,13642,55,245,1681,AA,42,43,3,1,1,1,0,144,1598,98354,0,90,9999999,9000000,786,14678,804,614,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:14,4645,86064,TRUE,3,269,13694,55,262,1681,AA,42,43,3,1,1,1,0,144,1598,98302,0,90,9999999,9000000,803,14678,799,620,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:14,4645,86065,TRUE,3,269,13750,55,277,1681,AA,42,43,3,1,1,1,0,144,1598,98246,0,90,9999999,9000000,896,14678,798,669,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:15,4645,86066,TRUE,3,269,13809,55,296,1681,AA,42,43,3,1,1,1,0,144,1598,98187,0,90,9999999,9000000,928,14678,797,686,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:15,4645,86067,TRUE,3,269,13870,55,310,1681,AA,42,43,3,1,1,1,0,144,1598,98126,0,90,9999999,9000000,983,14678,802,724,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:15,4645,86068,TRUE,3,269,13936,55,327,1681,AA,42,43,3,1,1,1,0,144,1598,98060,0,90,9999999,9000000,1055,14678,797,761,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:15,4645,86069,TRUE,3,269,14004,55,344,1681,AA,42,43,3,1,1,1,0,144,1598,97992,0,90,9999999,9000000,1109,14678,805,774,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:15,4645,86070,TRUE,3,269,14076,55,360,1681,AA,42,43,3,1,1,1,0,144,1598,97920,0,90,9999999,9000000,1184,14678,800,848,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:16,4645,86071,TRUE,3,269,14153,55,378,1681,AA,42,43,3,1,1,1,0,144,1598,97843,0,90,9999999,9000000,1222,14678,808,845,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:16,4645,86072,TRUE,3,269,14232,55,394,1681,AA,42,43,3,1,1,1,0,144,1598,97764,0,90,9999999,9000000,1300,14678,805,853,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:16,4645,86073,TRUE,3,269,14334,55,410,1681,AA,42,43,3,1,1,1,0,144,1598,97662,0,90,9999999,9000000,1312,14678,804,864,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:16,4645,86074,TRUE,3,269,14419,55,426,1681,AA,42,43,3,1,1,1,0,144,1598,97577,0,90,9999999,9000000,1394,14678,804,906,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:16,4645,86075,TRUE,3,270,8,55,441,1681,AA,42,43,3,1,1,1,0,144,1598,97489,0,90,9999999,9000000,1430,14678,799,912,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:17,4645,86076,TRUE,3,270,99,55,458,1681,AA,42,43,3,1,1,1,0,144,1598,97398,0,90,9999999,9000000,1492,14678,801,941,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:17,4645,86077,TRUE,3,270,194,55,473,1681,AA,42,43,3,1,1,1,0,144,1598,97303,0,90,9999999,9000000,1524,14678,799,962,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:17,4645,86078,TRUE,3,270,291,55,490,1681,AA,42,43,3,1,1,1,0,144,1598,97206,0,90,9999999,9000000,1599,14678,801,1005,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:17,4645,86079,TRUE,3,270,392,55,506,1681,AA,42,43,3,1,1,1,0,144,1598,97105,0,90,9999999,9000000,1665,14678,802,1031,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:17,4645,86080,TRUE,3,270,496,55,520,1681,AA,42,43,3,1,1,1,0,144,1598,97001,0,90,9999999,9000000,1707,14678,802,1053,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:18,4645,86081,TRUE,3,270,606,55,538,1681,AA,42,43,3,1,1,1,0,144,1598,96891,0,90,9999999,9000000,1773,14678,802,1092,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:18,4645,86082,TRUE,3,270,716,55,554,1681,AA,42,43,3,1,1,1,0,144,1598,96781,0,90,9999999,9000000,1808,14678,801,1097,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:18,4645,86083,TRUE,3,270,830,55,568,1681,AA,42,43,3,1,1,1,0,144,1598,96667,0,90,9999999,9000000,1908,14678,798,1146,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:18,4645,86084,TRUE,3,270,946,55,585,1681,AA,42,43,3,1,1,1,0,144,1598,96551,0,90,9999999,9000000,1951,14678,796,1164,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:18,4645,86085,TRUE,3,270,1066,55,600,1681,AA,42,43,3,1,1,1,0,144,1598,96431,0,90,9999999,9000000,2017,14678,795,1197,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:19,4645,86086,TRUE,3,270,1189,55,617,1681,AA,42,43,3,1,1,1,0,144,1598,96308,0,90,9999999,9000000,2055,14678,796,1210,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:19,4645,86087,TRUE,3,270,1315,55,631,1681,AA,42,43,3,1,1,1,0,144,1598,96182,0,90,9999999,9000000,2124,14678,796,1245,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:19,4645,86088,TRUE,3,270,1445,55,649,1681,AA,42,43,3,1,1,1,0,144,1598,96052,0,90,9999999,9000000,2155,14678,796,1261,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:19,4645,86089,TRUE,3,270,1577,55,662,1681,AA,42,43,3,1,1,1,0,144,1598,95920,0,90,9999999,9000000,2229,14678,797,1285,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:19,4645,86090,TRUE,3,270,1712,55,680,1681,AA,42,43,3,1,1,1,0,144,1598,95785,0,90,9999999,9000000,2290,14678,795,1309,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:20,4645,86091,TRUE,3,270,1854,55,694,1681,AA,42,43,3,1,1,1,0,144,1598,95643,0,90,9999999,9000000,2325,14678,792,1353,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:20,4645,86092,TRUE,3,270,1996,55,711,1681,AA,42,43,3,1,1,1,0,144,1598,95501,0,90,9999999,9000000,2392,14678,791,1378,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:20,4645,86093,TRUE,3,270,2141,55,726,1681,AA,42,43,3,1,1,1,0,144,1598,95356,0,90,9999999,9000000,2442,14678,793,1401,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:20,4645,86094,TRUE,3,270,2289,55,742,1681,AA,42,43,3,1,1,1,0,144,1598,95208,0,90,9999999,9000000,2508,14678,798,1432,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:20,4645,86095,TRUE,3,270,2440,55,757,1681,AA,42,43,3,1,1,1,0,144,1598,95057,0,90,9999999,9000000,2523,14678,792,1439,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:21,4645,86096,TRUE,3,270,2594,55,774,1681,AA,42,43,3,1,1,1,0,144,1598,94903,0,90,9999999,9000000,2595,14678,791,1457,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:21,4645,86097,TRUE,3,270,2752,55,789,1681,AA,42,43,3,1,1,1,0,144,1598,94745,0,90,9999999,9000000,2622,14678,792,1485,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:21,4645,86098,TRUE,3,270,2912,55,804,1681,AA,42,43,3,1,1,1,0,144,1598,94585,0,90,9999999,9000000,2695,14678,796,1539,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:21,4645,86099,TRUE,3,270,3075,55,820,1681,AA,42,43,3,1,1,1,0,144,1598,94422,0,90,9999999,9000000,2747,14678,794,1545,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:21,4645,86100,TRUE,3,270,3242,55,835,1681,AA,42,43,3,1,1,1,0,144,1598,94255,0,90,9999999,9000000,2815,14678,796,1574,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:22,4645,86101,TRUE,3,270,3416,55,850,1681,AA,42,43,3,1,1,1,0,144,1598,94081,0,90,9999999,9000000,2879,14678,789,1592,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:22,4645,86102,TRUE,3,270,3589,55,867,1681,AA,42,43,3,1,1,1,0,144,1598,93908,0,90,9999999,9000000,2922,14678,793,1615,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:22,4645,86103,TRUE,3,270,3765,55,881,1681,AA,42,43,3,1,1,1,0,144,1598,93732,0,90,9999999,9000000,2985,14678,789,1647,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:22,4645,86104,TRUE,3,270,3944,55,897,1681,AA,42,43,3,1,1,1,0,144,1598,93553,0,90,9999999,9000000,3005,14678,792,1652,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:22,4645,86105,TRUE,3,270,4126,55,913,1681,AA,42,43,3,1,1,1,0,144,1598,93371,0,90,9999999,9000000,3070,14678,794,1686,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:23,4645,86106,TRUE,3,270,4311,55,927,1681,AA,42,43,3,1,1,1,0,144,1598,93186,0,90,9999999,9000000,3122,14678,787,1685,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:23,4645,86107,TRUE,3,270,4499,55,942,1681,AA,42,43,3,1,1,1,0,144,1598,92998,0,90,9999999,9000000,3184,14678,789,1725,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:23,4645,86108,TRUE,3,270,4690,55,959,1681,AA,42,43,3,1,1,1,0,144,1598,92807,0,90,9999999,9000000,3217,14678,789,1740,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:23,4645,86109,TRUE,3,270,4884,55,972,1681,AA,42,43,3,1,1,1,0,144,1598,92613,0,90,9999999,9000000,3278,14678,789,1805,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:23,4645,86110,TRUE,3,270,5081,55,989,1681,AA,42,43,3,1,1,1,0,144,1598,92416,0,90,9999999,9000000,3348,14678,787,1826,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:24,4645,86111,TRUE,3,270,5287,55,1004,1681,AA,42,43,3,1,1,1,0,144,1598,92210,0,90,9999999,9000000,3376,14678,785,1855,1325,0,0,0,0,1,0,65535,1,-1,AA,0
07:21:24,4645,86112,TRUE,3,270,5490,55,1019,1681,AA,42,43,3,1,1,1,0,144,1598,92007,0,90,9999999,9000000,3440,14678,784,1869,1325,0,0,0,0,1,0,65535,1,-1,AA,0
